hgnc_symbol	log2FoldChange	pvalue	padj	ensembl_gene_id_version	chromosome_name	start_position	end_position	strand
PSG5	-1.22375491045982	2.85671035426621e-05	6.56540930832612e-05	ENSG00000204941.14	19	43166256	43186536	-
ZNF783	0.678421961727286	2.21935077285493e-18	3.01511460541071e-17	ENSG00000204946.10	7	149262171	149297302	+
LRRC10B	0.515856662277273	0.00588897591074671	0.0100908793262381	ENSG00000204950.4	11	61508749	61511018	+
C12orf73	0.805416279070922	7.79930551659289e-24	2.17850511670689e-22	ENSG00000204954.10	12	103940763	103965708	-
PCDHGA1	1.35519655650539	1.62125384080271e-15	1.44537971672393e-14	ENSG00000204956.6	5	141330514	141512975	+
PCDHA9	1.7230808012103	1.46581211889829e-07	4.68568012683864e-07	ENSG00000204961.7	5	140847772	141012347	+
PCDHA8	1.76139257955437	1.0764078975715e-07	3.49499143620224e-07	ENSG00000204962.6	5	140841187	141012347	+
PCDHA7	1.39319302863765	6.05567984459633e-07	1.7926356379374e-06	ENSG00000204963.6	5	140834248	141012347	+
PCDHA5	1.51162489916296	4.63266024509901e-08	1.57889808945711e-07	ENSG00000204965.9	5	140821604	141012347	+
PCDHA4	0.960038601768484	7.36181131891094e-05	0.000163256734054464	ENSG00000204967.12	5	140806929	141012347	+
PCDHA2	1.45036730263993	6.90488437145793e-08	2.40399459402444e-07	ENSG00000204969.7	5	140794852	141012347	+
PRSS1	-4.42566178519702	1.97730210797836e-13	1.32707112693872e-12	ENSG00000204983.15	7	142749468	142753072	+
AARD	-0.798649231982921	0.000176949242696286	0.00038315261168501	ENSG00000205002.4	8	116938207	116944487	+
PABPN1L	0.982367464859217	7.47673299344192e-06	1.9042396496067e-05	ENSG00000205022.9	16	88863333	88866660	-
PKHD1L1	-1.07770035526151	1.22585285593787e-09	5.29669461885679e-09	ENSG00000205038.12	8	109362461	109537207	+
SLFN12L	0.561542700584114	0.00317711507627699	0.00551524385453907	ENSG00000205045.12	17	35464249	35537678	-
LGALS7	-1.33085264109299	0.000167433440798438	0.000343659740776403	ENSG00000205076.5	19	38770968	38773517	-
SYCE1L	1.72332056710983	1.49580643533494e-16	1.61482050516961e-15	ENSG00000205078.6	16	77199408	77213215	+
FAM71F2	0.94046896669158	1.15153589332086e-11	6.16308326685387e-11	ENSG00000205085.13	7	128671693	128687877	+
CCNI2	-2.34890322240965	1.27360974507091e-24	3.67215505843244e-23	ENSG00000205089.8	5	132747426	132754403	+
C4orf47	0.530300190127721	2.351053157978e-05	5.58758359051509e-05	ENSG00000205129.9	4	185426249	185449826	+
FABP9	2.11387893946467	0.00261969686499108	0.00367621999420387	ENSG00000205186.4	8	81458253	81461579	-
ZBTB10	0.728337745495823	1.29269726252812e-11	6.85579829349564e-11	ENSG00000205189.12	8	80485619	80526265	+
SCGB2B2	0.503302206736951	1.90459867369723e-05	4.78548707768448e-05	ENSG00000205209.8	19	34590644	34677159	-
VIT	-1.50519654012755	3.36404797504662e-13	2.26153879582165e-12	ENSG00000205221.13	2	36696690	36814794	+
MGAT4D	1.84532797211206	9.18883315982688e-07	2.74725555715585e-06	ENSG00000205301.12	4	140442262	140498377	-
NT5M	0.614891724859308	3.59359150773754e-08	1.24618815193616e-07	ENSG00000205309.14	17	17303335	17347663	+
SARNP	0.636163726668604	0.000381542574311024	0.000759166641735919	ENSG00000205323.9	12	55752463	55817724	-
TECPR1	0.596183724885274	5.13905397220274e-16	4.92577324695454e-15	ENSG00000205356.10	7	98214624	98252232	-
INSYN1	-1.34969573649377	7.79865123695629e-19	1.05736756763784e-17	ENSG00000205363.7	15	73735458	73753351	-
KRT6A	-1.46107130666105	4.06663430149923e-07	1.22520250722987e-06	ENSG00000205420.11	12	52487176	52493257	-
TP53TG3D	-0.850938122339177	0.00416984285025693	0.00566523537942998	ENSG00000205456.11	16	32252719	32255922	+
OR51A4	3.11805443339214	1.14941917673268e-20	1.92226895651568e-19	ENSG00000205497.5	11	4942831	4947605	-
TMEM256	1.00004840530299	1.05475265545523e-11	5.71033288265126e-11	ENSG00000205544.4	17	7402975	7404097	-
CPT1B	1.42891260824023	1.96220111165841e-15	1.65478554029339e-14	ENSG00000205560.13	22	50568861	50578465	-
DENND6B	0.560254096102849	1.14054332242965e-08	4.23090207583403e-08	ENSG00000205593.12	22	50309030	50327012	-
VCX3B	0.774912131126236	0.00666373550215316	0.0106448184394891	ENSG00000205642.11	X	8464830	8466510	+
ARSH	1.4920882737958	1.15391940702909e-09	5.00683192348328e-09	ENSG00000205667.3	X	3006546	3034111	+
DPF3	-0.685827616173814	3.26530691505188e-05	7.6171176841369e-05	ENSG00000205683.12	14	72609034	72894101	-
MANSC4	0.617164314579096	0.00221473082067512	0.00382523655639353	ENSG00000205693.4	12	27762427	27780236	-
SMIM45	1.99776584184032	4.8594708398628e-23	1.10992546643585e-21	ENSG00000205704.7	22	41952174	41958933	+
ITSN1	-0.843727477495182	7.86623674525253e-31	4.58411682721025e-29	ENSG00000205726.15	21	33642400	33899861	+
CYS1	-0.758236575676109	2.66804712136949e-08	9.72411709652399e-08	ENSG00000205795.5	2	10056473	10080944	-
KLRC2	1.57539736665214	3.74311895227176e-05	8.959838772367e-05	ENSG00000205809.11	12	10426854	10442300	-
GMNC	2.13868458758821	1.27599434158738e-13	8.61359538132701e-13	ENSG00000205835.9	3	190852737	190892429	-
C1QTNF9B	2.21226357083383	6.7119095427249e-14	4.68766212629932e-13	ENSG00000205863.11	13	23891099	23897502	-
KRTAP5-1	2.00481913056196	3.77535189729045e-19	5.33023629569753e-18	ENSG00000205869.2	11	1584342	1585283	-
DEFB134	-2.63575918516371	1.53281952714546e-13	1.06116584950429e-12	ENSG00000205882.9	8	11993174	12000752	-
ZNF316	0.550185701702379	4.68710385270351e-18	5.67183725413675e-17	ENSG00000205903.7	7	6637318	6658279	+
ONECUT3	0.661926442758623	0.00910007000977259	0.0142119139310313	ENSG00000205922.5	19	1753506	1780988	+
C21orf62	-2.49092918060488	5.65677625390153e-25	1.70144346592071e-23	ENSG00000205929.11	21	32790673	32813743	-
NYNRIN	-1.90502509612956	4.01287797307369e-36	4.03983170733286e-34	ENSG00000205978.6	14	24399003	24419283	+
SMIM21	3.69816902477435	3.47759678666977e-11	1.81532512905983e-10	ENSG00000206026.7	18	75409476	75427703	-
JPT2	0.609923938758924	3.31571799148225e-23	7.88360379843998e-22	ENSG00000206053.13	16	1678256	1702280	+
SERPINB11	-1.01017819875067	0.00197544443238063	0.00370496613222575	ENSG00000206072.13	18	63647579	63726432	+
SERPINB5	-1.99799610557082	9.73642971429007e-17	1.01799893521437e-15	ENSG00000206075.14	18	63476958	63505085	+
KRTAP20-4	1.13056766513037	6.17189607309919e-11	2.39891742690346e-10	ENSG00000206105.2	21	30620627	30620850	+
CFAP99	0.911456477483096	5.63600697823981e-08	1.97045602930173e-07	ENSG00000206113.11	4	2418974	2462942	+
GOLGA8O	-0.504254898375097	0.00202695822160048	0.00288962566451669	ENSG00000206127.11	15	32441914	32455634	-
TMEM191C	0.643622991157001	4.96046730475704e-06	1.29123053279542e-05	ENSG00000206140.12	22	21466423	21471269	+
RNASE13	-1.61979064880727	3.6796142649658e-07	4.85228608743179e-06	ENSG00000206150.4	14	21032818	21034807	-
ANKUB1	0.540927082187531	0.0354236753798313	0.0496160722050817	ENSG00000206199.11	3	149761100	149968385	-
FOXL2NB	0.808102924647962	0.00290464462434166	0.00526957573824605	ENSG00000206262.9	3	138947217	138953990	+
RAB12	-0.544288215206153	7.26068421802785e-15	6.01119968957116e-14	ENSG00000206418.5	18	8609437	8639383	+
TMEM200C	-1.17653528891953	1.25769521856199e-10	5.90335590782967e-10	ENSG00000206432.4	18	5882072	5895955	-
HACD2	0.574591637025331	4.33544449850835e-07	1.33749976736801e-06	ENSG00000206527.10	3	123490820	123585053	-
CFAP44	0.575181982366068	8.05841068346125e-08	2.9350221269265e-07	ENSG00000206530.11	3	113286930	113441610	-
VGLL3	0.710548128012911	0.00808018330984036	0.0130239865180651	ENSG00000206538.9	3	86876388	86991149	-
XKR4	-1.23735414193025	6.57848683259077e-09	2.58226239250504e-08	ENSG00000206579.9	8	55102028	55542054	+
GPX3	-1.09012592854704	9.42600104720055e-13	5.76536888088167e-12	ENSG00000211445.13	5	151020591	151028988	+
SELENOH	0.821925006978931	9.77555553245352e-20	1.44834101612427e-18	ENSG00000211450.11	11	57741491	57743554	+
DIO1	2.18594275606582	4.53201843725078e-18	5.34469913572467e-17	ENSG00000211452.12	1	53891239	53911086	+
PRR22	1.20121193373797	1.83898629707911e-16	1.84527618026405e-15	ENSG00000212123.4	19	5782960	5784746	-
KRTAP29-1	-0.910577270520334	0.00170720659786932	0.00301025154334273	ENSG00000212658.1	17	41301826	41302851	-
RTL8B	-0.565388393765307	2.57738088004688e-09	1.09733030151071e-08	ENSG00000212747.5	X	135020513	135022542	-
OR2A42	0.539814091161545	0.0199792422826126	0.0292999529959171	ENSG00000212807.3	7	144228244	144239605	-
RNF208	0.763854926859395	2.68972323057058e-10	1.28431039541658e-09	ENSG00000212864.4	9	137220247	137222240	-
KRTAP3-3	-1.49898236066269	1.9684224741023e-06	5.35298157084236e-06	ENSG00000212899.3	17	40993430	40994164	-
MAP10	-0.598269289639715	1.67175645306727e-05	4.06208274577786e-05	ENSG00000212916.6	1	232805416	232809929	+
POU5F1B	1.56342831510807	7.26496099037838e-28	3.19951297321559e-26	ENSG00000212993.6	8	127322183	127420066	+
ZNF580	0.535834060796768	8.16859293093177e-08	2.69895873079277e-07	ENSG00000213015.9	19	55635016	55643470	+
ZNF611	-0.546591496802614	2.99271725998226e-11	1.68349227936232e-10	ENSG00000213020.10	19	52702813	52735073	-
SYT3	1.09465264765474	0.0130393770996304	0.0203216502844793	ENSG00000213023.11	19	50621307	50639881	-
CFAP45	0.985724246921816	3.74390604543988e-05	9.02274341641801e-05	ENSG00000213085.10	1	159872364	159900165	-
DYNLT2B	0.964077719787536	1.28783552262803e-12	8.0203507305774e-12	ENSG00000213123.11	3	196291219	196318299	-
CRYGS	0.832009787054071	1.78761292263218e-09	7.52775929932867e-09	ENSG00000213139.8	3	186538441	186546702	-
FAM24B	0.883730010139092	6.83300652627328e-12	3.7444615142217e-11	ENSG00000213185.7	10	122849078	122879641	-
TRIM59	0.54861216439028	1.64218023164578e-10	7.9438270933318e-10	ENSG00000213186.8	3	160432445	160485773	-
ASIC3	1.55999183579017	6.0138677511316e-20	9.38066745717143e-19	ENSG00000213199.8	7	151048292	151052756	+
CCDC183	0.534475356558963	1.76024377808028e-07	5.77348048014581e-07	ENSG00000213213.14	9	136796338	136807741	+
DNLZ	0.868689385499627	1.57532152832545e-07	5.03876881884551e-07	ENSG00000213221.5	9	136359480	136363744	-
SUPT4H1	1.0314459531682	0.00084309529687552	0.00164438776175823	ENSG00000213246.7	17	58345175	58353093	-
LTC4S	0.541691275484212	6.22337545524102e-05	0.000139958463715909	ENSG00000213316.10	5	179793980	179796647	+
QTRT1	0.916013780002079	1.25093985874466e-18	1.66906111691178e-17	ENSG00000213339.9	19	10701430	10713437	+
MXD3	1.40773892899028	1.53946545403669e-21	3.05380914315053e-20	ENSG00000213347.11	5	177301461	177312757	-
GSTM2	-1.02106517227571	1.68682596904165e-09	7.17412301456564e-09	ENSG00000213366.13	1	109668022	109709551	+
HAUS7	0.528893804753162	0.0128982320952778	0.0200402220602233	ENSG00000213397.12	X	153447668	153495516	-
MAGEA12	4.33561751034293	0.000142395231651903	0.000312586827331461	ENSG00000213401.10	X	152733757	152737669	+
PVRIG	0.68892816762419	0.000883502413322953	0.0017193820992221	ENSG00000213413.2	7	100218241	100221490	+
GPC2	1.59297519706337	1.12845807461931e-23	2.90018429189699e-22	ENSG00000213420.8	7	100169606	100177381	-
KRT222	-2.3452916997525	5.69960004317794e-22	1.1857288122893e-20	ENSG00000213424.9	17	40654665	40665181	-
LEPROT	-0.50575073520294	1.34830728181436e-26	5.05803481731465e-25	ENSG00000213625.9	1	65420587	65436007	+
LBH	0.875574433434491	1.2598492399267e-07	4.33160202055952e-07	ENSG00000213626.13	2	30231534	30323730	+
ADAT3	0.636382327650544	1.85291046051266e-07	5.84109348717776e-07	ENSG00000213638.6	19	1905399	1913447	+
LAT	1.0609097588541	9.54153104578125e-10	4.15550888743651e-09	ENSG00000213658.13	16	28984826	28990784	+
S1PR3	-0.754415927296263	2.76494979506272e-08	9.95835753972647e-08	ENSG00000213694.6	9	88990863	89005155	+
FAM209B	0.661607315008424	3.77859538192343e-05	8.8768700831002e-05	ENSG00000213714.1	20	56533246	56536520	+
RPS29	0.75996325983054	7.93203463218531e-13	5.13961443251936e-12	ENSG00000213741.11	14	49570984	49599164	-
UGT2B11	0.879635319529017	3.90016388600578e-05	8.75401687858784e-05	ENSG00000213759.10	4	69199951	69214748	-
ATP6V1G2	-0.632392568138764	1.78387099892282e-07	5.84163121708236e-07	ENSG00000213760.11	6	31544444	31548427	-
GTF2H4	0.941310329955195	5.92139765610016e-06	1.49165404657128e-05	ENSG00000213780.11	6	30908207	30914106	+
PPM1N	-0.51215201018977	0.000681332694678671	0.00134913226795412	ENSG00000213889.11	19	45488777	45502513	+
CEACAM16	1.06666840683472	0.00194725952577992	0.00360550190570735	ENSG00000213892.12	19	44699151	44710718	+
SLC23A3	1.32885217900911	9.00499318509354e-14	6.43314875905895e-13	ENSG00000213901.11	2	219161465	219170095	-
DNASE1	0.92170498563451	3.11356856743557e-24	8.63899015015142e-23	ENSG00000213918.11	16	3611728	3680143	+
CSNK1E	0.500424552858382	2.74206240186066e-14	2.10454886376321e-13	ENSG00000213923.13	22	38290691	38318084	-
IRF9	1.05348899563712	9.90701103484484e-12	5.55515410591904e-11	ENSG00000213928.9	14	24161265	24166565	+
ITGA1	-0.986237929744206	2.97313674353231e-15	2.55882438217897e-14	ENSG00000213949.10	5	52787916	52959209	+
NUDT19	0.670062703291076	6.23709975052849e-27	2.48790294911623e-25	ENSG00000213965.4	19	32691821	32713792	+
ZNF726	0.548801357782161	2.93908557611137e-06	8.25634997936747e-06	ENSG00000213967.12	19	23914876	23945159	+
ZNF99	-1.11897195959088	3.19634428223606e-08	1.0838813853927e-07	ENSG00000213973.10	19	22752183	22784151	-
AP1G2	0.603195021246631	5.90649549695499e-13	3.87034686451587e-12	ENSG00000213983.12	14	23559565	23568070	-
ZNF90	-1.85832421446208	1.99691836805456e-29	1.02643268961254e-27	ENSG00000213988.11	19	20077994	20127076	+
MEF2B	1.31088329359817	4.64055557735707e-11	2.29706936958002e-10	ENSG00000213999.17	19	19145567	19192131	-
REPIN1	0.614012927053192	7.15023585943549e-23	1.70271794303175e-21	ENSG00000214022.12	7	150368189	150374044	+
MRPL23	0.678915173276939	6.32499963666262e-09	2.50653872825307e-08	ENSG00000214026.11	11	1947278	1984522	+
TMEM213	-2.9034002523958	4.38939645448631e-22	8.96904977823994e-21	ENSG00000214128.11	7	138797952	138838101	+
SH3D21	0.869081809987029	1.89044484294762e-15	1.69115988725947e-14	ENSG00000214193.11	1	36306368	36329340	+
SCART1	0.842730151764508	6.89315222559733e-08	2.30829357187903e-07	ENSG00000214279.13	10	133453928	133523558	+
COLCA2	-1.21997021145358	1.48033101031371e-32	9.6727966877818e-31	ENSG00000214290.9	11	111298546	111308735	+
SPDYE3	1.01133470431556	4.36435898329554e-05	9.74278589285933e-05	ENSG00000214300.7	7	100307702	100322196	+
FOXI3	1.09800396067169	0.0090615863287936	0.0142631084397754	ENSG00000214336.5	2	88446787	88452693	-
SOGA3	-0.941628319567498	6.50218721931866e-10	2.89956998528957e-09	ENSG00000214338.10	6	127472794	127519191	-
NEURL1B	-1.26029728048058	9.91081426755141e-33	6.90045015764392e-31	ENSG00000214357.9	5	172641263	172691540	+
GNAT3	-1.25134362130171	0.00598822138490173	0.0419126331312232	ENSG00000214415.4	7	80458635	80512064	-
PLIN5	0.903832059224197	7.44922253373808e-06	2.00278964444233e-05	ENSG00000214456.8	19	4522531	4535224	-
SEC14L6	-1.56587944370045	5.48934434637661e-21	1.00331318429221e-19	ENSG00000214491.9	22	30522799	30546741	-
SPINK13	-5.4583224710371	1.66088881663337e-77	1.2259285633085e-74	ENSG00000214510.10	5	148268180	148286255	+
CPEB1	-1.14740531687086	6.65868092301415e-15	5.43921950184781e-14	ENSG00000214575.10	15	82543201	82648861	-
EML6	0.858838647408585	0.000123981219175237	0.000274120890558066	ENSG00000214595.13	2	54723499	54972025	+
IQCF6	-0.580615137342006	0.024698958409964	0.0355486906873427	ENSG00000214686.7	3	51778561	51779241	-
CSKMT	0.873367645705104	1.74125830970828e-19	2.63697274013291e-18	ENSG00000214756.8	11	62665309	62668496	+
MS4A18	1.35004371592782	4.21366335073479e-07	1.27247346152438e-06	ENSG00000214782.7	11	60729304	60744212	+
RAD51AP2	-0.852011850858039	0.000299435188929199	0.000591037755885194	ENSG00000214842.6	2	17510579	17518440	-
EVPLL	-1.45471403249629	9.27454354385033e-09	3.56620583607113e-08	ENSG00000214860.5	17	18377778	18389647	+
DCDC2C	1.4461201129462	2.05962672846484e-16	2.01738445355461e-15	ENSG00000214866.9	2	3703575	3848008	+
ARHGEF28	-1.05892341536223	1.16852733507272e-15	1.12197772383274e-14	ENSG00000214944.10	5	73626158	73941993	+
COL28A1	0.998792752465	3.82173057263397e-08	1.32850115063797e-07	ENSG00000215018.10	7	7356203	7535873	-
FAM166B	0.673249303894588	0.000388570005260435	0.000773946709017912	ENSG00000215187.13	9	35561831	35563899	-
GRXCR1	-7.22602372972975	1.23329738838577e-18	1.59913272547311e-17	ENSG00000215203.3	4	42892713	43030658	+
C5orf49	1.04539440819648	8.45431354124624e-17	9.04570733160107e-16	ENSG00000215217.7	5	7830378	7851151	-
UBE2QL1	-0.920177809869103	1.65044783554784e-11	9.13217879869577e-11	ENSG00000215218.4	5	6448859	6496723	+
GOLGA8B	0.919510841237109	7.69671029369527e-08	2.70367678255632e-07	ENSG00000215252.12	15	34525095	34588503	-
KCNU1	1.69630662036328	1.58006348666497e-14	1.1902788279891e-13	ENSG00000215262.8	8	36784324	36936125	+
MYL5	1.05019673686749	3.28029517114946e-20	5.35387895222406e-19	ENSG00000215375.7	4	673580	682028	+
NPEPL1	0.834610711893717	2.59604854096816e-10	1.21708898134589e-09	ENSG00000215440.12	20	58689131	58719238	+
SIAH3	-2.41586965450243	5.66879928463222e-26	1.87736128210886e-24	ENSG00000215475.5	13	45777242	45851753	-
GAB4	1.51511465220865	0.0025336764351281	0.0187641864637571	ENSG00000215568.9	22	16961936	17008222	-
C20orf202	-1.98141169653302	1.14239440720206e-31	6.80857727545077e-30	ENSG00000215595.3	20	1203454	1209076	+
HMX1	3.68400056519826	1.76941942728233e-09	7.18634198572824e-09	ENSG00000215612.8	4	8846076	8871839	-
FAM72D	1.324458442507	7.32714514810125e-10	3.13267044006792e-09	ENSG00000215784.6	1	145095974	145112696	+
C1orf167	0.970942220686248	0.0187783060372011	0.027776941633392	ENSG00000215910.8	1	11761787	11789585	+
ATAD3C	-1.16478456514105	6.55010691610884e-14	4.74925199727557e-13	ENSG00000215915.10	1	1449689	1470163	+
IFI30	0.930060005466444	7.85280280178557e-06	1.98618836409043e-05	ENSG00000216490.4	19	18173162	18178117	+
IGSF23	1.71578141410825	1.97907628045425e-08	7.08856438490274e-08	ENSG00000216588.9	19	44613563	44636781	+
FAM240C	-0.584409293339627	0.00542758665506716	0.00903269853930364	ENSG00000216921.9	2	241893988	241902551	-
CCDC7	0.621186380303853	6.14264796036554e-11	3.00036297021504e-10	ENSG00000216937.14	10	32446140	32882874	+
SP9	1.63289783456404	8.5653569639543e-08	2.92858383414757e-07	ENSG00000217236.2	2	174334954	174338500	+
SYCE3	1.07993934846092	1.70924593976611e-07	5.61919529776311e-07	ENSG00000217442.4	22	50551112	50562919	-
PAM16	0.748796135384975	7.05829648640073e-13	4.40702512293185e-12	ENSG00000217930.8	16	4331549	4355607	-
TENM3	-1.19883325921924	2.58045065011015e-15	2.36340866712571e-14	ENSG00000218336.9	4	182143987	182803024	+
PAPOLB	-0.614593495419245	0.00775674390821032	0.012240385866008	ENSG00000218823.2	7	4857738	4862030	-
ZNF579	0.734525264487622	2.4520993662923e-12	1.48629027583201e-11	ENSG00000218891.5	19	55576774	55580848	-
CELA3B	2.88663456911697	0.000355365215558137	0.000693546411718338	ENSG00000219073.8	1	21977022	21998642	+
RNASEK	0.569448923019452	3.43253345971509e-07	1.04668206565311e-06	ENSG00000219200.12	17	7012417	7014532	+
PPP1R3G	-0.706987940629934	4.13528876842713e-09	1.6113353061415e-08	ENSG00000219607.4	6	5085341	5089487	+
LINGO3	1.41770480119511	1.84346421411291e-17	2.11392071110968e-16	ENSG00000220008.3	19	2289784	2292024	-
ZGLP1	1.37474194693299	4.0234531665641e-15	3.27792508346327e-14	ENSG00000220201.7	19	10304803	10309880	-
EBF2	1.1776375905417	3.611353026054e-25	1.11066556214066e-23	ENSG00000221818.9	8	25841725	26045413	-
FANCG	0.896601121641242	1.97356577025458e-11	1.02205858549987e-10	ENSG00000221829.11	9	35073835	35080004	-
KRTAP1-5	0.56775904882112	0.00973221495614603	0.0155047898415473	ENSG00000221852.5	17	41026026	41027208	-
PLXNA4	-1.33347280540373	5.11010540536501e-17	5.29977315510744e-16	ENSG00000221866.10	7	132123340	132648688	-
